id_product;name;reference;ean13;price;wholesale_price;active;supp;sav_quantity;badge_danger;
"1102";"Comté BIO 500g de fromage";"CF-RO-PMN-NN-S";"";"11.000000";"8.800000";"0";"Coopérative de Cerneux-Monnot";"0";"1";
"1103";"Comté BIO 200g de fromage";"CF-RO-PCN-NN-S";"";"4.400000";"3.520000";"0";"Coopérative de Cerneux-Monnot";"0";"1";
"1104";"Tomme de Franche Comté BIO 200g de fromage";"CF-RO-PCN-NN-S";"";"4.600000";"3.680000";"0";"Coopérative de Cerneux-Monnot";"0";"1";
"1105";"Tomme de Franche Comté BIO 500g de fromage";"CR-RO-PMN-OO-S";"";"0.000000";"0.000000";"0";"";"0";"1";
"1106";"Beurre BIO 250g";"CF-RO-UUN-NN-S";"";"2.900000";"1.950000";"0";"";"0";"1";
"1107";"Morbier BIO 500g de fromage";"CR-RO-PMN-OO-S";"";"0.000000";"0.000000";"0";"";"0";"1";
"1108";"Morbier BIO 200g de fromage";"CF-RO-PCN-NN-S";"";"3.900000";"2.960000";"0";"Coopérative de Cerneux-Monnot";"0";"1";
"1109";"Bleu de Gex BIO 200g de fromage";"CF-RO-PCN-NN-S";"";"0.000000";"0.000000";"0";"Coopérative de Cerneux-Monnot";"0";"1";
"1110";"Bleu de Gex BIO 500g de fromage";"CR-RO-PMN-OO-S";"";"0.000000";"0.000000";"0";"";"0";"1";
"1111";"Cancoillotte Nature 200g";"CR-RO-UUN-OO-S";"3760100720082";"4.800000";"3.840000";"0";"";"0";"1";
"1112";"Ecorce de sapin 200g de fromage";"CF-RO-UUN-NN-S";"";"8.300000";"6.640000";"0";"Coopérative de Cerneux-Monnot";"0";"1";
"1113";"Cancoillotte ail 200g";"CF-RO-UUN-NN-S";"3760100720099";"4.800000";"3.840000";"0";"Coopérative de Cerneux-Monnot";"0";"1";
"1114";"Fraises rondes Conversion de France  (barquette de 250 g)";"FD-MN-UUN-NN-P";"";"3.500000";"2.840000";"0";"Naturdis";"1";"0";
"1115";"Ratatouille à la provençale 650 gr";"SC-RO-UUN-NN-P";"3307130803004";"3.300000";"2.640000";"1";"Jardin Bio";"1";"0";
"1116";"Crackers quinoa - romarin 125 gr";"SL-RO-UUN-NN-P";"3456300010596";"2.850000";"2.280000";"0";"Jardin Bio";"0";"1";
"1117";"Crackers sarrasin - pavot 125 gr";"SL-RO-UUN-NN-P";"3456300010602";"2.850000";"2.280000";"1";"Jardin Bio";"3";"0";
"1118";"Cébettes BIO (à la botte 250g)";"LB-MN-LUN-NN";"";"1.000000";"0.750000";"0";"Jardins Vallée de la Siagne";"0";"1";
"1119";"Aillet BIO (à la botte 250g)";"LB-MN-LUN-NN";"";"2.500000";"1.980000";"0";"Jardins Vallée de la Siagne";"998";"0";
"1122";"Tomates cerises en grappe au Kg Italie";"LT-MV-KUN-NO";"";"4.400000";"3.530000";"0";"";"0";"1";
"1123";"Thé vert Fitness Minceur vrac pq de 100 g";"DT-RN-UUN-NN-N";"";"6.250000";"5.000000";"1";"Joséphine Tea Time";"2";"0";
"1124";"Foie de Morue au naturel MSC 121G Phare d'Eckmuhl";"SC-RO-UUN-NN-P";"3263670991215";"2.250000";"1.800000";"1";"Bryio";"6";"0";
"1125";"Amande Cuisine Bio La Mandorle 25 cl";"SH-RO-UUN-NN-P";"3760030726116";"1.700000";"1.370000";"1";"Bryio";"7";"0";
"1127";"Chips de Lentilles 75G Trafo";"SB-RO-UUN-NN-P";"8718754505505";"1.850000";"1.490000";"1";"Bryio";"17";"0";
"1129";"Farine de blé bio T65 - 1 kg LE MOULIN DU PÈRE MARTIN";"DG-RO-UUN-NN-P";"3760270850008";"1.850000";"1.480000";"1";"Bryio";"19";"0";
"1130";"Lait de coco bio 400 ml Racines Bio";"SH-RO-UUN-NNP";"3700019517083";"1.500000";"1.200000";"1";"Bryio";"29";"0";
"1131";"Nouilles de Riz 220gr  Racines Bio";"SP-RO-UUN-NN-P";"3700019520878";"3.200000";"2.570000";"1";"Bryio";"3";"0";
"1132";"Nouilles de riz complet 220gr Racines Bio";"SP-RO-UUN-NN-P";"3700019520885";"3.200000";"2.570000";"1";"Bryio";"4";"0";
"1133";"Petits Pains Grillés Céréales et Graines Le Moulin du Pivert";"DP-RO-UUN-NN-P";"3268350120268";"2.600000";"2.080000";"1";"Bryio";"9";"0";
"1138";"Miel de pin de montagne 1 kg";"DS-RO-UUN-NN-P";"3770000522419";"16.000000";"12.000000";"1";"Frederique MAURE";"0";"1";
"1139";"Miel de châtaignier 1 kg";"DS-RO-UUN-NN-P";"3770000522228";"14.500000";"11.000000";"1";"Frederique MAURE";"0";"1";
"1140";"Trio de Riz de camargue VRAC- servi par unités de 350g";"VS-RN-UUN-NN-N";"3000001235101";"1.650000";"1.320000";"0";"Epice Scop";"336";"0";
"1141";"Couscous semi'complet  VRAC- servi par unités de 340g";"VS-RN-UUN-NN-N";"3000001235064";"0.950000";"0.760000";"0";"Epice Scop";"4";"0";
"1142";"Coquillettes  blanches  VRAC- servi par unités de 290g";"VS-RN-UUN-NN-N";"3000001235071";"0.880000";"0.640000";"1";"Epice Scop";"15";"0";
"1143";"Noisettes Grillées  VRAC- servi par unités de 255g";"VD-RN-UUN-NN-N";"3000001235088";"4.330000";"3.470000";"0";"Epice Scop";"18";"0";
"1144";"Haricots blancs  VRAC- servi par unités de 260g";"VS-RN-UUN-NN-N";"3000001235057";"0.500000";"0.000000";"0";"Epice Scop";"4";"0";
"1145";"Lentilles vertes  VRAC- servi par unités de 370g";"VS-RN-UUN-NN-N";"3000001235095";"1.900000";"1.120000";"1";"Epice Scop";"17";"0";
"1146";"Blettes à côte BIO multicolore (botte 500g)";"LS-MN-LUN-NN";"";"1.500000";"1.200000";"0";"Jardins Vallée de la Siagne";"970";"0";
"1147";"Fleurs de courgette BIO (barquette de 10-12 fleurs)";"LG-MN-UUN-NN-P";"";"2.800000";"2.100000";"1";"ORSO Jean-Charles";"897";"0";
"1148";"Ciboulette (en bouquet)";"LH-MN-LUN-NN";"";"1.250000";"1.000000";"0";"Véronique DIAS";"6";"0";
"1149";"Radis roses (à la botte)";"LR-MN-UUN-NN";"";"1.250000";"1.000000";"0";"Véronique DIAS";"1000";"0";
"1151";"Salers du GAEC Clavel (par 100 g)";"CR-RO-KDN-OO-S";"";"1.950000";"1.500000";"0";"GAEC Clavel";"3";"0";
"1153";"Estragon (en bouquet)";"LH-MN-LUN-NN";"";"1.250000";"1.000000";"0";"Véronique DIAS";"4";"0";
"1154";"Mélisse fraîche (en bouquet)";"LH-MN-LUN-NN";"";"1.250000";"1.000000";"0";"Véronique DIAS";"0";"1";
"1155";"Thym citronné frais (en bouquet)";"LH-MN-LUN-NN";"";"1.250000";"1.000000";"0";"Véronique DIAS";"7";"0";
"1156";"Laurier sauce frais (en bouquet)";"LH-MN-LUN-NN";"";"3.100000";"2.500000";"0";"Véronique DIAS";"10";"0";
"1157";"Cerises non traitées (vente par 100 gr pour essai)";"FD-MN-KDN-NO";"";"1.200000";"0.940000";"0";"Véronique DIAS";"40";"0";
"1159";"Pommes Dalinette";"FP-MO-KUN-NO";"";"2.600000";"2.100000";"0";"Naturdis";"0";"1";
"1161";"Vin ROSE AOP COTE DE PROVENCE, Cuvée éphémère en vrac par box de 5 litres.";"SA-RO-UUN-NN-P";"";"25.000000";"20.500000";"1";"DOMAINE de Canta Rainette";"0";"1";
"1162";"Oranges Valencia BIO (au kg)";"FA-MN-KUN-NO-P";"";"2.700000";"2.190000";"0";"Centifoglia  ";"0";"1";
"1163";"Citrons BIO (au 500g)";"FA-MN-KMN-NO-P";"";"1.600000";"1.280000";"0";"Centifoglia  ";"0";"1";
"1164";"Ail violet frais (à l'hectogramme)";"LB-MN-KDO-NO-P";"";"0.850000";"0.660000";"0";"Naturdis";"944";"0";
"1165";"Oranges BIO (au kg)";"FA-MN-KUN-NO-P";"";"2.800000";"2.260000";"0";"Naturdis";"0";"1";
"1166";"Échalotes rouges  BIO Vidal (à la botte)";"LS-MN-LUN-NN-P";"";"2.000000";"1.580000";"0";"VIDAL Yann";"984";"0";
"1167";"Bière traditionnelle sans gluten JADE 25 cl";"SA-SI-UUN-NN-P";"3272460123866";"1.450000";"1.140000";"1";"Bryio";"22";"0";
"1168";"Bière Traditionnelle Blonde Jade 25cl";"SA-SI-UUN-NNP";"3272460123842";"1.300000";"1.060000";"1";"Bryio";"14";"0";
"1169";"Bière La Goule Notre dame";"SA-SI-UUN-NN-P";"3760035236030";"4.500000";"3.600000";"1";"Bryio";"6";"0";
"1170";"Sac poubelle 30L rouleau de 30";"BX-RO-UUN-NN-P";"3760138834874";"2.700000";"2.160000";"1";"Bryio";"19";"0";
"1171";"Pâte de curry rouge";"SH-RO-UUN-NN-P";"3700019520977";"3.750000";"3.010000";"1";"Bryio";"7";"0";
"1172";"Purée de pommes - 825g";"DD-RO-UUN-NN-P";"3301597004103";"3.500000";"2.810000";"1";"Bryio";"9";"0";
"1173";"Purée pomme banane Coteaux Nantais 630 g";"DD-RO-UUN-NNP";"3301597000976";"3.750000";"2.990000";"1";"Bryio";"6";"0";
"1174";"Purée d'amande blanche 350 G";"DS-RO-UUN-NN-P";"3390390000092";"8.100000";"6.490000";"1";"Bryio";"8";"0";
"1175";"Café moulu Honduras Marcala coopérative Comsa  250g";"DT-RO-UUN-NN-P";"3760258900060";"3.850000";"3.060000";"1";"Epice Scop";"8";"0";
"1176";"Café grain Colombie Excelso coopérative Asopep  1kg";"DT-RO-UUN-NN-P";"3760258900121";"15.300000";"12.230000";"1";"Epice Scop";"5";"0";
"1177";"Carré à démaquiller lavable Coton Bio";"BX-RO-UUN-NN-P";"3662217007035";"1.850000";"1.450000";"1";"Bryio";"2";"0";
"1178";"Noisettes VRAC- servi par unités de 260g";"VD-RN-UUN-NN-N";"";"3.950000";"3.150000";"0";"Epice Scop";"18";"0";
"1179";"Amandes VRAC- Tuono cal 36-38 servi par unités de 260g";"VD-RN-UUN-NN-N";"";"4.250000";"3.410000";"1";"Epice Scop";"8";"0";
"1180";"Torsades de pois chiche  250g*";"SP-RO-UUN-NN-P";"3267460030306";"3.300000";"2.630000";"1";"Epice Scop";"11";"0";
"1181";"Olives noires entières variété cailletier Champsoleil- 130g";"SS-RO-UUN-NN-P";"3847800000093";"3.350000";"2.650000";"0";"Epice Scop";"0";"1";
"1183";"Avocat (au 500g)";"FD-RN-KMN-NO";"";"5.850000";"4.680000";"0";"Naturdis";"0";"1";
"1184";"Banane Bio Com Equitable (au 500g)";"FD-RN-KMN-NO";"";"1.100000";"0.860000";"1";"Naturdis";"768";"0";
"1185";"Crème de châtaignes BIO  (pot de 360g)";"DD-RO-UUN-NN-P";"";"6.250000";"4.740000";"0";"LEGER Coline";"0";"1";
"1186";"Aubergines cuisinées 650gr";"SC-RO-UUN-NN-P";"3760020500955";"3.500000";"2.780000";"1";"Jardin Bio";"7";"0";
"1187";"Pâtes Spaghetti Quinoa Persil Aïl 500gr";"SP-RO-UUN-NN-P";"3478820600651";"2.700000";"2.140000";"1";"Jardin Bio";"5";"0";
"1188";"Muesli Myrtilles Goji et Cranberries sans sucres ajoutés 375gr";"DP-RO-UUN-NN-P";"3456300006605";"4.050000";"3.240000";"1";"Jardin Bio";"0";"1";
"1189";"Galettes de Maïs Sans Gluten 130gr";"DP-RO-UUN-NN-P";"3760020509217";"1.450000";"1.140000";"1";"Jardin Bio";"7";"0";
"1190";"Radis roses BIO (au 100 g)";"LR-MO-KDN-NO";"";"0.400000";"0.320000";"0";"Jardins Vallée de la Siagne";"951";"0";
"1191";"Cébettes BIO au 500g";"LB-MN-KMN-NO";"";"2.000000";"1.580000";"0";"Jardins Vallée de la Siagne";"998";"0";
"1192";"Fraises Rondes du Piémont BIO  (barquette de 250 g)";"FD-MN-UUN-NN-P";"";"0.800000";"0.530000";"0";"Naturdis";"910";"0";
"1193";"Cantal du GAEC Clavel (par 100 g)";"CR-RO-KDN-OO-S";"";"1.700000";"1.300000";"0";"GAEC Clavel";"0";"1";
"1194";"Confiture de framboises bio 430 g";"DD-RO-UUN-NN-P";"";"5.600000";"4.500000";"0";"GIRAUD Anne";"0";"1";
"1195";"Confiture de mûres bio 430 g";"DD-RO-UUN-NN-P";"";"5.600000";"4.500000";"0";"GIRAUD Anne";"0";"1";
"1196";"Confiture de cassis 425 g";"DD-RO-UUN-NN-P";"";"5.600000";"4.500000";"0";"GIRAUD Anne";"0";"1";
"1197";"Confiture de fraise bio 230  g";"DD-RO-UUN-NN-P";"";"3.750000";"3.000000";"1";"GIRAUD Anne";"0";"1";
"1198";"Confiture de mûre bio 230 g";"DD-RO-UUN-NN-P";"";"3.750000";"3.000000";"1";"GIRAUD Anne";"0";"1";
"1199";"Confiture de framboise bio 230  g";"DD-RO-UUN-NN-P";"";"3.750000";"3.000000";"0";"GIRAUD Anne";"0";"1";
"1200";"Confiture de groseille bio 230  g";"DD-RO-UUN-NN-P";"";"3.750000";"3.000000";"1";"GIRAUD Anne";"1";"0";
"1201";"Confiture de cassis bio 230  g";"DD-RO-UUN-NN-P";"";"3.750000";"3.000000";"1";"GIRAUD Anne";"0";"1";
"1202";"Confiture de cynorhodon bio 230  g";"DD-RO-UUN-NN-P";"";"3.750000";"3.000000";"0";"GIRAUD Anne";"0";"1";
"1203";"Confiture de poire/noix bio 230  g";"DD-RO-UUN-NN-P";"";"3.750000";"3.000000";"0";"GIRAUD Anne";"0";"1";
"1204";"Confiture de rhubarbe/fraise bio 230  g";"DD-RO-UUN-NN-P";"";"3.750000";"3.000000";"0";"GIRAUD Anne";"0";"1";
"1205";"Coulis de fraise bio 230  g";"DD-RO-UUN-NN-P";"";"3.100000";"2.500000";"0";"GIRAUD Anne";"6";"0";
"1206";"Coulis de framboise bio 230  g";"DD-RO-UUN-NN-P";"";"3.100000";"2.500000";"0";"GIRAUD Anne";"0";"1";
"1207";"Coulis de müre bio 230  g";"DD-RO-UUN-NN-P";"";"3.100000";"2.500000";"0";"GIRAUD Anne";"0";"1";
"1208";"Compote pommes framboises bio 380  g";"DD-RO-UUN-NN-P";"";"3.750000";"3.000000";"0";"GIRAUD Anne";"0";"1";
"1209";"Compote pommes/mûre bio 380  g";"DD-RO-UUN-NN-P";"";"3.750000";"3.000000";"0";"GIRAUD Anne";"0";"1";
"1210";"Acide Citrique 1KG non bio La droguerie Ecologique";"MX-RO-UUN-NN-P";"3760138831422";"7.100000";"5.650000";"1";"Bryio";"2";"0";
"1211";"Blanc de Meudon non bio 500G La Droguerie écologique";"MX-RO-UUN-NN-P";"3760138831309";"2.750000";"2.170000";"1";"Bryio";"3";"0";
"1212";"Passata (purée de tomate) 680gr Bionaturae";"SC-RO-UUN-NN-P";"8034063240617";"1.250000";"1.000000";"1";"Bryio";"5";"0";
"1213";"Huile de colza 1000ml Bio Crudolio";"SH-RO-UUN-NN-P";"8052440072101";"4.200000";"3.340000";"1";"Bryio";"11";"0";
"1214";"Vinaigre Alcool blanc 8% Fuchs";"SH-RO-UUN-NN-P";"3104182840014";"1.450000";"1.170000";"1";"Bryio";"12";"0";
"1216";"Potabio de la Mer sans gluten 2*8.5 G  Nat Ali";"SH-RO-UUN-NN-P";"3176800032064";"1.150000";"0.910000";"1";"Bryio";"4";"0";
"1217";"Anchois entier à l'huile olive vierge extra bio 115gr Phare d'Eckmühl";"SC-RO-UUN-NN-P";"3263670591019";"3.550000";"2.840000";"1";"Bryio";"15";"0";
"1218";"Abricots Bio  (au 500g)";"FP-MO-KMN-NO-P";"";"2.600000";"2.100000";"0";"Centifoglia  ";"916";"0";
"1219";"Betteraves BIO (à la botte)";"LR-MN-LUN-NN-P";"";"2.500000";"2.000000";"1";"Naturdis";"100";"0";
"1220";"Abricots Bio pour confiture  (au 500g)";"FP-MO-KMN-NO-P";"";"0.850000";"0.680000";"0";"Naturdis";"18";"0";
"1221";"Douche crème Peau Sensible  à l'Aloe Vera - 650ml";"BX-RO-UUN-NN-P";"3517360016840";"6.850000";"5.480000";"1";"SoBIO-étic";"12";"0";
"1222";"Cerises variété belge (par 500 g)";"FD-MN-KMN-NO-P";"";"5.400000";"4.300000";"0";"ORSO Manuel";"1";"0";
"1224";"Tomates Ananas BIO  (au Kg)";"LT-MV-KUN-NO-P";"";"2.700000";"2.110000";"0";"Jardins Vallée de la Siagne";"925";"0";
"1225";"Melon BIO du sud de la France (à la pièce payé au Kg)";"FD-MN-KUN-NO";"";"2.500000";"1.990000";"0";"Naturdis";"893";"0";
"1226";"Abricots Bio  (au 500g)";"FP-MO-KMN-NO-P";"";"2.400000";"1.800000";"0";"Naturdis";"1";"0";
"1227";"Fraises Mara des Bois  ( Barquette de 250g)";"FD-MN-UUN-NN-P";"";"5.750000";"4.620000";"0";"Naturdis";"0";"1";
"1228";"Tomates Bio mélange de variétés au Kg";"LT-MV-KUN-NO";"";"3.300000";"2.500000";"0";"ORSO Jean-Charles";"910";"0";
"1229";"Miel de Bruyère1kg";"DS-RO-UUN-NN-P";"3770000522259";"16.000000";"12.000000";"1";"Frederique MAURE";"0";"1";
"1230";"Miel de Maquis 1 Kg";"DS-RO-UUN-NN-P";"3770000522341";"16.000000";"12.000000";"1";"Frederique MAURE";"0";"1";
"1231";"Miel de Maquis 500 g";"DS-RO-UUN-NN-P";"3770000522341";"8.050000";"6.100000";"1";"Frederique MAURE";"3";"0";
"1232";"Thon albacore peche sans DCP 112g";"SC-RO-UUN-NN-P";"3263670033458";"3.700000";"2.980000";"1";"Bryio";"14";"0";
"1233";"Confiture de poire/noix bio 425  g";"DD-RO-UUN-NN-P";"";"5.600000";"4.500000";"1";"GIRAUD Anne";"0";"1";
"1234";"Compote pommes/banane bio 380  g";"DD-RO-UUN-NN-P";"";"3.750000";"3.000000";"0";"GIRAUD Anne";"0";"1";
"1235";"Compote pommes/kiwi bio 380  g";"DD-RO-UUN-NN-P";"";"3.750000";"3.000000";"0";"GIRAUD Anne";"0";"1";
"1236";"Compote pommes/vanille bio 380  g";"DD-RO-UUN-NN-P";"";"3.750000";"3.000000";"0";"GIRAUD Anne";"0";"1";
"1237";"Les Fritons de Canard qui ont la Classe";"SC-RO-UUN-NN-P";"";"4.300000";"3.420000";"1";"Mademoisellle  envoie du Paté";"0";"1";
"1238";"Poivrons verts BIO par kg";"LT-MV-KUN-NO-P";"";"4.000000";"3.000000";"0";"ORSO Jean-Charles";"986";"0";
"1239";"Confiture de Cerise Blanche BIO (pot de 320 g)";"DD-RO-UUN-NN-P";"";"3.500000";"2.800000";"1";"Famille MAURENT";"6";"0";
"1240";"Tomates Marmande BIO (au kg)";"LT-MV-KUN-NO-P";"";"4.400000";"3.500000";"0";"VIDAL Yann";"985";"0";
"1241";"Tomates grappes BIO (au kg)";"LT-MN-KUN-NO-P";"";"3.750000";"3.000000";"0";"VIDAL Yann";"1000";"0";
"1242";"Tomates grappes BIO (au kg)";"LT-MN-KUN-NO-P";"";"3.300000";"2.640000";"0";"ORSO Jean-Charles";"982";"0";
"1243";"Adhésion 2019_2020";"ADHESION";"";"25.000000";"0.000000";"0";"Coop La Meute";"934";"0";
"1245";"Olives de Nice AOP Domaine de Peyrebelle 200g";"SS-RO-UUN-NN-P";"";"5.000000";"4.000000";"1";"Streitz Antonin";"3";"0";
"1246";"Pate d'Olives vertes  varieté caillete  Domaine de Peyrebelle 130g";"SS-RO-UUN-NN-P";"";"4.150000";"3.320000";"1";"Streitz Antonin";"0";"1";
"1247";"Pate d'Olives noires varieté caillete  Domaine de Peyrebelle 130g";"SS-RO-UUN-NN-P";"";"4.150000";"3.320000";"0";"Streitz Antonin";"0";"1";
"1248";"Pate d'Olives noires varieté caillete  Domaine de Peyrebelle 270g";"SS-RO-UUN-NN-P";"";"6.850000";"5.480000";"0";"Streitz Antonin";"0";"1";
"1249";"Pate d'Olives vertes varieté caillete  Domaine de Peyrebelle 270g";"SS-RO-UUN-NN-P";"";"6.850000";"5.480000";"0";"Streitz Antonin";"0";"1";
"1250";"Chutney d'olives   Domaine de Peyrebelle 150g";"SS-RO-UUN-NN-P";"";"6.700000";"5.380000";"0";"Streitz Antonin";"0";"1";
"1251";"Riz blanc Basmati bio VRAC vendu par unité de 410 gr";"VS-RN-UUN-NN-N";"";"2.100000";"1.670000";"0";"Epice Scop";"20";"0";
"1252";"Couscous bio VRAC";"VS-RN-UUN-NN-N";"";"0.000000";"0.000000";"0";"Epice Scop";"14";"0";
"1253";"Torsades semi completes  VRAC  190G";"VS-RN-UUN-NN-N";"";"0.550000";"0.000000";"1";"Epice Scop";"10";"0";
"1254";"Oignons rouges BIO (au 500g)";"LB-MO-KMN-NO";"";"1.550000";"1.240000";"0";"Naturdis";"939";"0";
"1255";"Chips houmous paprica75gr Trafo Bio";"SB-RO-UUN-NN-P";"8718754505062";"1.850000";"1.490000";"1";"Bryio";"11";"0";
"1256";"Gros sel  Ile de Ré 1 KG  Nature et progrès";"SS-RO-UUN-NN-P";"3760206560001";"2.000000";"1.580000";"1";"Bryio";"1";"0";
"1257";"Citrons BIO Espagne (au 500g)";"FA-MN-KMN-NO-P";"";"2.350000";"1.900000";"0";"Naturdis";"0";"1";
"1258";"Groseilles  ( Barquette de 125g)";"FD-MN-UUN-NN-P";"";"5.200000";"4.130000";"0";"Naturdis";"100";"0";
"1259";"Nectarines Jaunes BIO (au kg)";"FN-MN-KUN-NO-P";"";"7.600000";"6.060000";"0";"Naturdis";"999";"0";
"1260";"Nectarines Blanches BIO (au kg)";"FN-MN-KUN-NO-P";"";"6.700000";"5.360000";"0";"Naturdis";"984";"0";
"1261";"Prunes Reine Claude Dorées BIO au Kg";"FD-MN-KUN-NO-P";"";"5.550000";"4.450000";"0";"Naturdis";"5";"0";
"1262";"concombre lisse  Bio (achat à la pièce)";"LC-MV-UUN-NN-P";"";"1.300000";"1.050000";"0";"Jardins Vallée de la Siagne";"980";"0";
"1263";"Pommes de terre Rouge JVS(au kg)";"LP-RO-KUN-NO-P";"";"3.800000";"3.060000";"0";"Jardins Vallée de la Siagne";"992";"0";
"1264";"Tomates Grégory Altaï BIO (au kg)";"LT-MN-KUN-NO";"";"2.700000";"2.110000";"0";"Jardins Vallée de la Siagne";"0";"1";
"1265";"concombre Epineux  Bio (achat à la pièce)";"LC-MV-UUN-NN-P";"";"1.200000";"9.490000";"0";"Jardins Vallée de la Siagne";"978";"0";
"1266";"Myrtilles BIO d'Italie ( Barquette de 250g)";"FD-MN-UUN-NN-P";"";"3.950000";"3.150000";"0";"Naturdis";"0";"1";
"1270";"POIVRE BLANC MOULU";"SS-RO-UUN-NN-P";"3417960022961";"4.600000";"3.660000";"1";"Bryio";"2";"0";
"1271";"Biscuits petit-déjeuner Sarrasin Pépites de chocolat bio - 150 g Grillon d'or";"DB-RO-UUN-NN-P";"3421557800153";"3.000000";"2.410000";"1";"Bryio";"7";"0";
"1272";"Tomates Cœur de Bœuf Naturdis BIO (au kg)";"LT-MN-KUN-NO";"";"3.750000";"3.000000";"0";"Naturdis";"917";"0";
"1274";"Courge de Nice  (violon) entière BIO au kg (vente par morceaux d'environ 1kg)";"LG-MN-KUN-NO";"";"2.000000";"1.600000";"0";"ORSO Jean-Charles";"991";"0";
"1275";"Framboises Bio en barquette de 150g (Italie)";"FD-MN-UUN-NN-P";"8050043410047";"3.700000";"2.950000";"0";"Naturdis";"945";"0";
"1277";"Pastèque petite BIO (pièce vendue au kg)";"FD-MN-UUN-NO";"";"1.900000";"1.520000";"0";"Naturdis";"982";"0";
"1278";"Tomates rondes BIO de Grasse au kg";"LT-MV-KUN-NO";"";"3.400000";"2.610000";"0";"Naturdis";"2";"0";
"1279";"Courgette Longues Bio de Grasse (kg)";"LG-MN-KUN-NO";"";"2.200000";"1.680000";"0";"Naturdis";"895";"0";
"1280";"Tomates rondes BIO du Piémont au kg";"LT-MV-KUN-NO";"";"3.000000";"2.370000";"0";"Naturdis";"911";"0";
"1281";"PENNE RIGATE BIONATURAE 500G";"SP-RO-UUN-NN-P";"8034063240044";"1.450000";"1.160000";"1";"Bryio";"12";"0";
"1282";"SARDINES MARINEES SANS HUILE AU CITRON BIO";"SC-RO-UUN-NN-P";"3263670125719";"2.800000";"2.240000";"1";"Bryio";"6";"0";
"1283";"Tapenade  verte varieté caillete  Domaine de Peyrebelle 130g";"SS-RO-UUN-NN-P";"";"4.150000";"3.320000";"1";"Streitz Antonin";"2";"0";
"1284";"Tapenade  noires varieté caillete  Domaine de Peyrebelle 270g";"SS-RO-UUN-NN-P";"";"6.850000";"5.480000";"1";"Streitz Antonin";"4";"0";
"1285";"Oignons rouges (par 500g )";"LB-MV-KMN-NO-P";"";"1.200000";"0.950000";"0";"GAEC Noble";"63";"0";
"1286";"Oignons Simiane BIO (au 500g)";"LB-MV-KMN-NO";"";"1.200000";"0.950000";"0";"GAEC Noble";"0";"1";
"1287";"Pastèque petite BIO (pièce vendue au kg)";"FD-MN-UUN-NO";"";"1.350000";"1.050000";"0";"GAEC Noble";"0";"1";
"1288";"Rooïbos douce nuit pq vrac 100 g";"DT-RN-UUN-NN-N";"";"6.250000";"5.000000";"1";"Joséphine Tea Time";"4";"0";
"1289";"Nectar des Iles  pq vrac 100 g";"DT-RN-UUN-NN-N";"";"6.250000";"5.000000";"0";"Joséphine Tea Time";"0";"1";
"1290";"Liquide Vaisselle VRAC  500ml";"VM-RN-UUN-NN-N";"";"1.850000";"1.500000";"0";"MTaPlanet";"10";"0";
"1291";"Lessive Liquide VRAC  1L";"VM-RN-UUN-NN-N";"";"2.950000";"2.350000";"1";"MTaPlanet";"21";"0";
"1292";"Contenant 5L avec bouchon à vis";"VM-RN-UUN-NN-N";"";"6.250000";"5.000000";"0";"MTaPlanet";"1";"0";
"1293";"Bouchon robinet pour contenant 5L";"MX-RN-UUN-NN-N";"";"3.650000";"2.900000";"0";"MTaPlanet";"2";"0";
"1294";"Contenant 1L avec bouchon à vis";"MX-RN-UUN-NN-N";"";"3.650000";"2.900000";"1";"MTaPlanet";"4";"0";
"1295";"Contenant 1500ml avec bouchon à vis";"MX-RN-UUN-NN-N";"";"3.650000";"2.900000";"0";"MTaPlanet";"5";"0";
"1296";"Prunes jaunes  Naturdis au Kg";"FD-MN-KUN-NO-P";"";"3.300000";"2.460000";"0";"Naturdis";"89";"0";
"1297";"Salade Feuille de Chêne verte BIO";"LS-MN-UUN-NN-P";"";"1.000000";"0.740000";"0";"ORSO Jean-Charles";"0";"1";
"1298";"Brosse à Dents Rechargeable Bambou Adulte Néo- Tête souple beige";"BX-RO-UUN-NN-P";"";"4.400000";"3.500000";"1";"The Green Smile";"2";"0";
"1300";"Salade Feuille de Chêne rouge BIO";"LS-MN-UUN-NN";"";"1.000000";"0.740000";"0";"ORSO Jean-Charles";"0";"1";
"1301";"Brosse à Dents  rechargeable Bambou Enfant- The Green Smile";"BX-RO-UUN-NN-P";"";"4.400000";"3.500000";"1";"The Green Smile";"5";"0";
"1302";"Tête recharge  brosse à dents Enfant - lot de 2- The Green Smile";"BX-RO-UUN-NN-P";"";"3.700000";"2.950000";"1";"The Green Smile";"12";"0";
"1303";"Tête recharge  Néo brosse à dents Adulte";"BX-RO-UUN-NN-P";"";"1.900000";"1.500000";"1";"The Green Smile";"18";"0";
"1304";"Fenouil Bio vendu au 500g";"LR-MN-KMN-NO";"";"1.800000";"1.430000";"0";"VIDAL Yann";"855";"0";
"1305";"Faisselles 100 g 40 % à l'unité Echange Paysans";"CR-RO-UUN-NN";"";"0.650000";"0.500000";"0";"Echange Paysan 05 - C&E";"0";"1";
"1306";"Yaourt Fermier Nature 125G  à l'unité. Echange Paysans";"CR-RO-UUN-NN";"3443860002017";"0.350000";"0.260000";"0";"Echange Paysan 05 - C&E";"0";"1";
